,Count
Comp_0,18
Comp_1,47
Comp_10,12
Comp_11,10
Comp_12,20
Comp_13,15
Comp_14,7
Comp_15,12
Comp_16,8
Comp_17,13
Comp_18,12
Comp_19,9
Comp_2,29
Comp_20,13
Comp_21,10
Comp_22,12
Comp_23,14
Comp_3,31
Comp_4,22
Comp_5,14
Comp_6,3
Comp_7,24
Comp_8,16
Comp_9,11
